timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-03T15:59:19.316702+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,88884901094,https://www.meijer.com/shopping/product/chocolate-peanut-butter/88884901094.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9010/94/0888849010943_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T15:59:20.355180+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,88884900386,https://www.meijer.com/shopping/product/cookies-cream/88884900386.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/38/0088884900386_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T15:59:21.259798+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T15:59:22.109489+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Crispy Fruity Cereal,88884901773,https://www.meijer.com/shopping/product/fruity-cereal/88884901773.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9017/73/0888849017737_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T15:59:43.820189+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,88884901096,https://www.meijer.com/shopping/product/quest-protein-chips-tortilla-loaded-taco-4pk/88884901096.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4901/09/0088884901096_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T15:59:44.688876+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Nacho Cheese,88884901054,https://www.meijer.com/shopping/product/nacho-cheese/88884901054.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4901/05/0088884901054_1_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T15:59:45.687274+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,88884901053,https://www.meijer.com/shopping/product/chili-lime/88884901053.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4901/05/0088884901053_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T15:59:46.526000+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,88884901617,https://www.meijer.com/shopping/product/buffalo-and-ranch/88884901617.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9016/17/0888849016174_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T15:59:47.582162+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Cheddar Sour Cream,88884901597,https://www.meijer.com/shopping/product/-/88884901597.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9015/97/0888849015979_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T15:59:48.507714+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Spicy Sweet Chili,88884901175,https://www.meijer.com/shopping/product/sweet-chili/88884901175.html,ok,9.49,USD,graphql,9.99,0.050050050050050046,🏷️ On Sale / Price Drop,2.3725,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9011/75/0888849011759_1_A1C1_0600.png,in_store,in_store,1,0
