timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-22T23:16:16.653925+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-06-22T23:16:18.035480+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,0085006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,both,both,1,1
2026-06-22T23:16:19.277478+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-06-22T22:56:35.558920+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,91941762,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-91941762,ok,8.89,USD,dom,9.49,0.06322444678609059,🏷️ On Sale / Price Drop,2.2225,db,https://target.scene7.com/is/image/Target/GUEST_1efdffc4-6eeb-4547-b77c-a33aa6cd6483?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:17:14.655362+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Strawberry Shortcake,14941900761,https://www.walmart.com/ip/Quest-Nutrition-20g-nbsp-Protein-Bar-Strawberry-Shortcake-4pk-2-12oz/14941900761,ok,8.89,USD,dom_hero,9.47,0.06124604012671595,🏷️ On Sale / Price Drop,2.2225,db,https://i5.walmartimages.com/asr/07880d75-36f5-44ca-a9e5-52ebcd8d94b9.568164c64cea53d360853c36b09199b0.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:18:21.759438+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar Minis,10,Crunchy Peanut Butter,0072225238599,https://www.kroger.com/p/clif-bar-minis-crunchy-peanut-butter-snack-size-energy-bars/0072225238599,ok,7.99,USD,kroger_api,8.49,0.058892815076560655,🏷️ On Sale / Price Drop,0.7990,db,https://www.kroger.com/product/images/xlarge/front/0072225238599,both,both,1,1
2026-06-22T22:56:28.683664+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,24.99,USD,dom,26.49,0.05662514156285391,🏷️ On Sale / Price Drop,2.0825,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:20:44.841190+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,12,Loaded Taco,14406622055,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Loaded-Taco-Flavor-1-1-Oz-Single/14406622055,ok,26.98,USD,dom_hero,28.44,0.05133614627285516,🏷️ On Sale / Price Drop,2.2483,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Loaded-Taco-Flavor-Gluten-Free-Baked-1-1oz-Bags-12-Count_61dd82b5-e8d6-4588-bf45-278e6ba7bb69.e0cd74b66767043bc09d559e7c8283e6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:20:23.082534+00:00,Meijer,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,85000042962,https://www.meijer.com/shopping/product/chocolate-dough/85000042962.html,ok,9.48,USD,dom,9.99,0.05105105105105103,🏷️ On Sale / Price Drop,2.3700,db,https://www.meijer.com/content/dam/meijer/product/0850/00/0429/62/0850000429628_0_A1C1_0600.png,in_store,in_store,1,0
2026-06-22T23:20:28.937854+00:00,Meijer,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,85000042959,https://www.meijer.com/shopping/product/cookies-cream/85000042959.html,ok,9.48,USD,dom,9.99,0.05105105105105103,🏷️ On Sale / Price Drop,2.3700,db,https://www.meijer.com/content/dam/meijer/product/0850/00/0429/59/0850000429598_0_A1C1_0600.png,in_store,in_store,1,0
2026-06-22T23:16:49.515241+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,0074982653910,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bars/0074982653910,ok,18.99,USD,kroger_api,19.99,0.05002501250625313,🏷️ On Sale / Price Drop,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0074982653910,both,both,1,1
